"comp244280_c0_seq1","sp|P40018|RSMB_YEAST Small nuclear ribonucleoprotein-associated protein B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SMB1 PE=1 SV=1"
"comp245539_c3_seq4","gi|363729454|ref|XP_417041.3| PREDICTED: conserved oligomeric Golgi complex subunit 3 [Gallus gallus]"
"comp238310_c0_seq3","sp|Q8N865|CG031_HUMAN Uncharacterized protein C7orf31 OS=Homo sapiens GN=C7orf31 PE=2 SV=3"
"comp239477_c0_seq1","gi|221101953|ref|XP_002168953.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp239922_c0_seq1","gi|156369883|ref|XP_001628203.1| predicted protein [Nematostella vectensis]"
"comp231770_c0_seq1","gi|336455050|ref|NP_001229589.1| transketolase [Strongylocentrotus purpuratus]"
"comp196610_c0_seq1","sp|Q9ZHC9|SILA_SALTM Putative cation efflux system protein SilA OS=Salmonella typhimurium GN=silA PE=3 SV=1"
"comp244843_c0_seq5","sp|P83351|SNA29_CAEEL Soluable nsf attachment protein 29 OS=Caenorhabditis elegans GN=snap-29 PE=2 SV=1"
"comp204598_c0_seq2","gi|196009460|ref|XP_002114595.1| hypothetical protein TRIADDRAFT_58598 [Trichoplax adhaerens]"
"comp237636_c2_seq1","gi|221125826|ref|XP_002164065.1| PREDICTED: similar to wu:fc17f11 [Hydra magnipapillata]"
"comp251217_c0_seq19","gi|195156301|ref|XP_002019039.1| GL26144 [Drosophila persimilis]"
"comp192688_c1_seq1","gi|221129732|ref|XP_002161070.1| PREDICTED: similar to Titin, partial [Hydra magnipapillata]"
"comp253002_c2_seq2","gi|221130984|ref|XP_002166796.1| PREDICTED: similar to U1 small nuclear ribonucleoprotein A, partial [Hydra magnipapillata]"
"comp245118_c0_seq16","gi|221109240|ref|XP_002170576.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp247236_c1_seq1","gi|221106931|ref|XP_002156539.1| PREDICTED: similar to receptor tyrosine kinase HTK30, partial [Hydra magnipapillata]"
"comp247261_c1_seq2","sp|Q8BL66|EEA1_MOUSE Early endosome antigen 1 OS=Mus musculus GN=Eea1 PE=2 SV=2"
"comp250152_c2_seq5","sp|O09172|GSH0_MOUSE Glutamate--cysteine ligase regulatory subunit OS=Mus musculus GN=Gclm PE=2 SV=1"
"comp218770_c2_seq1","sp|O70513|LG3BP_RAT Galectin-3-binding protein OS=Rattus norvegicus GN=Lgals3bp PE=1 SV=2"
"comp238127_c0_seq1","gi|195035964|ref|XP_001989441.1| GH18805 [Drosophila grimshawi]"
"comp246698_c6_seq2","gi|335892854|ref|NP_001229456.1| vesicle-associated membrane protein 7 [Apis mellifera]"
"comp251521_c0_seq4","gi|156401105|ref|XP_001639132.1| predicted protein [Nematostella vectensis]"
"comp192061_c0_seq1","gi|390354314|ref|XP_003728303.1| PREDICTED: uncharacterized protein LOC100891402 [Strongylocentrotus purpuratus]"
"comp251623_c0_seq5","gi|156407448|ref|XP_001641556.1| predicted protein [Nematostella vectensis]"
"comp226430_c1_seq1","gi|221123212|ref|XP_002154235.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp187167_c0_seq1","gi|156379619|ref|XP_001631554.1| predicted protein [Nematostella vectensis]"
"comp90955_c1_seq1","gi|221120350|ref|XP_002162878.1| PREDICTED: similar to GPR89A isoform 1 [Hydra magnipapillata]"
"comp252546_c5_seq1","gi|221113295|ref|XP_002155916.1| PREDICTED: similar to cytoplasmic CAR retention protein [Hydra magnipapillata]"
"comp245546_c1_seq6","gi|221101181|ref|XP_002158472.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp146131_c0_seq1","sp|Q6PC19|SSU72_DANRE RNA polymerase II subunit A C-terminal domain phosphatase SSU72 OS=Danio rerio GN=ssu72 PE=2 SV=1"
"comp245569_c2_seq2","lcl|hmm193444 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA69322_1 [Un|HmaUn_WGA69322_1]"
"comp227170_c0_seq1","gi|221125848|ref|XP_002165455.1| PREDICTED: similar to adaptor-related protein complex 1 sigma 2 subunit [Hydra magnipapillata]"
"comp242983_c0_seq3","sp|P57748|MMP20_MOUSE Matrix metalloproteinase-20 OS=Mus musculus GN=Mmp20 PE=2 SV=1"
"comp220789_c3_seq1","gi|395527369|ref|XP_003765820.1| PREDICTED: dedicator of cytokinesis protein 9 isoform 2 [Sarcophilus harrisii]"
"comp234263_c4_seq1","gi|221118678|ref|XP_002164795.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp228467_c1_seq1","gi|390351872|ref|XP_787852.2| PREDICTED: uncharacterized protein LOC582821 [Strongylocentrotus purpuratus]"
"comp249523_c0_seq1","gi|391341498|ref|XP_003745067.1| PREDICTED: uncharacterized protein LOC100900989 [Metaseiulus occidentalis]"
"comp252961_c1_seq8","gi|224049885|ref|XP_002195620.1| PREDICTED: clock [Taeniopygia guttata]"
"comp222224_c2_seq1","sp|Q9VGP1|ZFY26_DROME Zinc finger FYVE domain-containing protein 26 homolog OS=Drosophila melanogaster GN=CG5270 PE=1 SV=3"
"comp139656_c0_seq1","gi|221121917|ref|XP_002158209.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp249746_c0_seq3","sp|Q9R1K5|FZR_MOUSE Fizzy-related protein homolog OS=Mus musculus GN=Fzr1 PE=1 SV=1"
"comp231957_c3_seq1","gi|156391764|ref|XP_001635720.1| predicted protein [Nematostella vectensis]"
"comp214481_c1_seq1","sp|Q8K430|KLH17_RAT Kelch-like protein 17 OS=Rattus norvegicus GN=Klhl17 PE=1 SV=1"
"comp252925_c2_seq14","gi|156389711|ref|XP_001635134.1| predicted protein, partial [Nematostella vectensis]"
"comp228399_c0_seq1","gi|390358063|ref|XP_795474.3| PREDICTED: uncharacterized protein LOC590790, partial [Strongylocentrotus purpuratus]"
"comp246616_c3_seq44","gi|221122544|ref|XP_002162811.1| PREDICTED: similar to RAS guanyl releasing protein 3 (calcium and DAG-regulated), partial [Hydra magnipapillata]"
"comp246091_c7_seq1","gi|221121874|ref|XP_002156056.1| PREDICTED: similar to Trafficking protein particle complex subunit 10 [Hydra magnipapillata]"
"comp233828_c1_seq1","gi|221101767|ref|XP_002162640.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp210851_c2_seq1","gi|156365614|ref|XP_001626739.1| predicted protein [Nematostella vectensis]"
"comp252472_c0_seq11","lcl|hmm918164 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA11960_1 [Un|HmaUn_WGA11960_1]"
"comp249366_c0_seq10","gi|260787360|ref|XP_002588721.1| hypothetical protein BRAFLDRAFT_100222 [Branchiostoma floridae]"
"comp252168_c3_seq12","gi|221109763|ref|XP_002156362.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp248414_c2_seq1","gi|363731322|ref|XP_426108.3| PREDICTED: WD repeat-containing and planar cell polarity effector protein fritz homolog [Gallus gallus]"
"comp816681_c0_seq1","sp|Q80YR3|SKDA1_MOUSE SKI/DACH domain-containing protein 1 OS=Mus musculus GN=SKIDA1 PE=2 SV=1"
"comp250846_c2_seq3","gi|221126534|ref|XP_002163802.1| PREDICTED: similar to protein kinase C-related kinase [Hydra magnipapillata]"
"comp244377_c4_seq3","gi|241338867|ref|XP_002408436.1| suppressin, putative [Ixodes scapularis]"
"comp248796_c3_seq1","sp|P11103|PARP1_MOUSE Poly [ADP-ribose] polymerase 1 OS=Mus musculus GN=Parp1 PE=1 SV=3"
"comp248455_c0_seq41","gi|291233489|ref|XP_002736685.1| PREDICTED: Rabring 7-like [Saccoglossus kowalevskii]"
"comp201731_c0_seq2","gi|221117584|ref|XP_002161287.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp245830_c4_seq8","gi|221130669|ref|XP_002157937.1| PREDICTED: similar to conserved hypothetical protein [Hydra magnipapillata]"
"comp225157_c1_seq1","lcl|hmm1070854 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA61580_1 [Un|HmaUn_WGA61580_1]"
"comp249119_c1_seq11","gi|221102675|ref|XP_002167541.1| PREDICTED: similar to MORC family CW-type zinc finger protein 2A (Zinc finger CW-type coiled-coil domain protein 1), partial [Hydra magnipapillata]"
"comp246713_c2_seq1","gi|383857192|ref|XP_003704089.1| PREDICTED: von Hippel-Lindau disease tumor suppressor-like [Megachile rotundata]"
"comp246995_c0_seq1","gi|221121022|ref|XP_002155076.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp322152_c0_seq1","gi|221130192|ref|XP_002154179.1| PREDICTED: similar to septin 9b [Hydra magnipapillata]"
"comp214223_c0_seq1","sp|Q9P2G3|KLH14_HUMAN Kelch-like protein 14 OS=Homo sapiens GN=KLHL14 PE=1 SV=2"
"comp229224_c2_seq1","gi|340382539|ref|XP_003389776.1| PREDICTED: hypothetical protein LOC100638527 [Amphimedon queenslandica]"
"comp248302_c5_seq1","gi|156407856|ref|XP_001641573.1| predicted protein [Nematostella vectensis]"
"comp233555_c1_seq2","gi|169234934|ref|NP_001108408.1| FK506-binding protein precursor [Bombyx mori]"
"comp250206_c4_seq8","lcl|hmm1894114 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA8511_1 [Un|HmaUn_WGA8511_1]"
"comp238328_c0_seq1","gi|156378524|ref|XP_001631192.1| predicted protein [Nematostella vectensis]"
"comp253073_c0_seq62","sp|Q6VBA4|HFC1A_ORYSJ Heat stress transcription factor C-1a OS=Oryza sativa subsp. japonica GN=HSFC1A PE=2 SV=2"
"comp248619_c1_seq1","gi|221111398|ref|XP_002160960.1| PREDICTED: similar to putative cell adhesion protein Sym32 [Hydra magnipapillata]"
"comp112466_c0_seq1","gi|124487263|ref|NP_001074610.1| gamma-aminobutyric acid type B receptor subunit 2 precursor [Mus musculus]"
"comp223598_c3_seq1","gi|221117474|ref|XP_002155155.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp240719_c0_seq2","gi|221126476|ref|XP_002158781.1| PREDICTED: similar to GF12342 [Hydra magnipapillata]"
"comp249470_c0_seq13","sp|Q4VA61|DSCL1_MOUSE Down syndrome cell adhesion molecule-like protein 1 homolog OS=Mus musculus GN=Dscaml1 PE=1 SV=2"
"comp244444_c11_seq16","gi|156347575|ref|XP_001621679.1| hypothetical protein NEMVEDRAFT_v1g221715 [Nematostella vectensis]"
"comp237992_c1_seq1","gi|221128318|ref|XP_002159895.1| PREDICTED: similar to ankyrin repeat protein [Hydra magnipapillata]"
"comp230281_c0_seq1","gi|221115501|ref|XP_002158920.1| PREDICTED: similar to inositol 1,4,5-trisphosphate 3-kinase B [Hydra magnipapillata]"
"comp234890_c2_seq1","gi|291242961|ref|XP_002741346.1| PREDICTED: hypothetical protein [Saccoglossus kowalevskii]"
"comp224868_c4_seq1","sp|O60312|AT10A_HUMAN Probable phospholipid-transporting ATPase VA OS=Homo sapiens GN=ATP10A PE=2 SV=2"
"comp245891_c2_seq1","sp|Q0VCQ8|P5I11_BOVIN Tumor protein p53-inducible protein 11 OS=Bos taurus GN=TP53I11 PE=2 SV=1"
"comp181191_c1_seq1","gi|221116585|ref|XP_002167182.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp171812_c0_seq1","gi|221101934|ref|XP_002162959.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp156007_c0_seq1","sp|Q5R9R4|RL7_PONAB 60S ribosomal protein L7 OS=Pongo abelii GN=RPL7 PE=2 SV=1"
"comp225603_c0_seq1","gi|340371626|ref|XP_003384346.1| PREDICTED: NADH-cytochrome b5 reductase-like [Amphimedon queenslandica]"
"comp239187_c0_seq1","gi|156393951|ref|XP_001636590.1| predicted protein [Nematostella vectensis]"
"comp161939_c0_seq1","gi|221130064|ref|XP_002156872.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp183435_c1_seq1","gi|221116681|ref|XP_002156859.1| PREDICTED: similar to Protein phosphatase 2, regulatory subunit B, gamma, partial [Hydra magnipapillata]"
"comp242679_c0_seq2","gi|221125364|ref|XP_002157899.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp220062_c0_seq1","gi|221108622|ref|XP_002170804.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp222904_c2_seq1","gi|221119777|ref|XP_002165166.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp252104_c0_seq1","gi|291389397|ref|XP_002711214.1| PREDICTED: matrix metalloproteinase 19 [Oryctolagus cuniculus]"
"comp172267_c1_seq2","sp|Q8NBN7|RDH13_HUMAN Retinol dehydrogenase 13 OS=Homo sapiens GN=RDH13 PE=1 SV=2"
"comp247820_c13_seq1","gi|221123765|ref|XP_002165476.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp219617_c1_seq1","gi|403256789|ref|XP_003921033.1| PREDICTED: exocyst complex component 4 isoform 2 [Saimiri boliviensis boliviensis]"
"comp85580_c0_seq1","gi|221132397|ref|XP_002154036.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp324864_c0_seq1","gi|147907358|ref|NP_001084752.1| uncharacterized protein LOC414725 [Xenopus laevis]"
"comp202534_c3_seq1","gi|170043461|ref|XP_001849405.1| pyruvate kinase [Culex quinquefasciatus]"
"comp225311_c5_seq1","sp|P17139|CO4A1_CAEEL Collagen alpha-1(IV) chain OS=Caenorhabditis elegans GN=emb-9 PE=1 SV=4"
"comp234306_c1_seq3","gi|348540451|ref|XP_003457701.1| PREDICTED: telomerase Cajal body protein 1-like [Oreochromis niloticus]"
"comp228171_c1_seq1","gi|221107382|ref|XP_002154684.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp238722_c2_seq1","gi|241604608|ref|XP_002405916.1| conserved hypothetical protein [Ixodes scapularis]"
"comp237853_c0_seq1","gi|221121810|ref|XP_002167016.1| PREDICTED: similar to IQ motif containing K [Hydra magnipapillata]"
"comp222614_c0_seq2","gi|221121426|ref|XP_002166786.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp251278_c1_seq1","gi|156324919|ref|XP_001618515.1| hypothetical protein NEMVEDRAFT_v1g225057, partial [Nematostella vectensis]"
"comp231534_c2_seq1","lcl|hmm466124 Partial gene (has frameshifts or/and premature stops) predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA8740_1 [Un|HmaUn_WGA8740_1]"
"comp224360_c1_seq2","gi|221119725|ref|XP_002160378.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp243186_c0_seq2","sp|Q8K1S2|UNC5D_MOUSE Netrin receptor UNC5D OS=Mus musculus GN=Unc5d PE=2 SV=1"
"comp244330_c2_seq1","gi|221104957|ref|XP_002161535.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp250097_c2_seq1","gi|221113051|ref|XP_002167759.1| PREDICTED: similar to transmembrane 9 superfamily member 1 [Hydra magnipapillata]"
"comp202457_c1_seq1","gi|221119912|ref|XP_002159479.1| PREDICTED: similar to Biogenesis of lysosome-related organelles complex 1 subunit 2, partial [Hydra magnipapillata]"
"comp233379_c0_seq1","gi|156408029|ref|XP_001641659.1| predicted protein [Nematostella vectensis]"
"comp247024_c1_seq1","gi|157818371|ref|NP_001100396.1| D-2-hydroxyglutarate dehydrogenase, mitochondrial [Rattus norvegicus]"
"comp247666_c0_seq5","gi|221128149|ref|XP_002161198.1| PREDICTED: similar to inter-alpha trypsin inhibitor, heavy chain 3, partial [Hydra magnipapillata]"
"comp248893_c1_seq6","sp|Q5VVW2|GARL3_HUMAN GTPase-activating Rap/Ran-GAP domain-like protein 3 OS=Homo sapiens GN=GARNL3 PE=1 SV=2"
"comp251432_c1_seq8","gi|221127648|ref|XP_002160254.1| PREDICTED: similar to SET and MYND domain containing 4 [Hydra magnipapillata]"
"comp188969_c0_seq1","gi|156359881|ref|XP_001624992.1| predicted protein, partial [Nematostella vectensis]"
"comp546449_c0_seq1","gi|47551267|ref|NP_999814.1| ATP-binding cassette transporter subfamily A [Strongylocentrotus purpuratus]"
"comp251941_c0_seq1","sp|Q92551|IP6K1_HUMAN Inositol hexakisphosphate kinase 1 OS=Homo sapiens GN=IP6K1 PE=1 SV=3"
"comp250073_c1_seq13","gi|196005515|ref|XP_002112624.1| predicted protein [Trichoplax adhaerens]"
"comp236840_c0_seq2","gi|221110718|ref|XP_002157353.1| PREDICTED: similar to bcl-2 [Hydra magnipapillata]"
"comp232040_c1_seq2","gi|242012323|ref|XP_002426882.1| acid phosphatase precursor, putative [Pediculus humanus corporis]"
"comp215162_c1_seq1","gi|221127680|ref|XP_002162561.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp223223_c2_seq1","gi|240972275|ref|XP_002400973.1| translation initiation factor 3 and TGF-beta interacting protein, putative [Ixodes scapularis]"
"comp244661_c2_seq1","gi|156374018|ref|XP_001629606.1| predicted protein [Nematostella vectensis]"
"comp236945_c3_seq1","gi|343780961|ref|NP_001230495.1| LRP2-binding protein [Sus scrofa]"
"comp251584_c5_seq13","gi|156370126|ref|XP_001628323.1| predicted protein [Nematostella vectensis]"
"comp218665_c1_seq1","gi|126506299|ref|NP_001075434.1| receptor for egg jelly protein precursor [Strongylocentrotus purpuratus]"
"comp275111_c0_seq1","gi|221118417|ref|XP_002156489.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp248429_c2_seq1","lcl|hmm1150874 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA62172_1 [Un|HmaUn_WGA62172_1]"
"comp250004_c7_seq1","sp|P31661|SC6A8_RABIT Sodium- and chloride-dependent creatine transporter 1 OS=Oryctolagus cuniculus GN=SLC6A8 PE=2 SV=1"
"comp251442_c0_seq31","gi|221131593|ref|XP_002166057.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp205356_c0_seq1","sp|O14214|TRM10_SCHPO tRNA (guanine(9)-N1)-methyltransferase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) GN=trm10 PE=1 SV=1"
"comp252951_c0_seq66","gi|241783364|ref|XP_002400404.1| high affinity nerve growth factor receptor, putative [Ixodes scapularis]"
"comp205525_c1_seq1","gi|221109242|ref|XP_002170580.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp84064_c0_seq1","gi|213511340|ref|NP_001134773.1| 60S ribosomal protein L23a [Salmo salar]"
"comp84549_c0_seq1","gi|221116301|ref|XP_002158161.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp233085_c0_seq1","gi|198414557|ref|XP_002129056.1| PREDICTED: similar to mdr1a protein [Ciona intestinalis]"
"comp251217_c0_seq50","gi|213515000|ref|NP_001133574.1| Aldehyde dehydrogenase family 9 member A1-A [Salmo salar]"
"comp249721_c0_seq5","gi|221121500|ref|XP_002156940.1| PREDICTED: similar to predicted protein isoform 2 [Hydra magnipapillata]"
"comp240979_c2_seq1","gi|22035646|ref|NP_663615.1| apolipoprotein L3 isoform 1 [Homo sapiens]"
"comp249909_c6_seq3","gi|221117359|ref|XP_002159315.1| PREDICTED: similar to cleavage stimulation factor subunit 2 [Hydra magnipapillata]"
"comp129153_c0_seq1","gi|221129809|ref|XP_002164481.1| PREDICTED: similar to RNA binding motif protein, X-linked 2 [Hydra magnipapillata]"
"comp244081_c10_seq2","gi|221126111|ref|XP_002165658.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp217137_c1_seq1","sp|Q9W3C7|PPT1_DROME Palmitoyl-protein thioesterase 1 OS=Drosophila melanogaster GN=Ppt1 PE=1 SV=2"
"comp248858_c1_seq2","gi|221105926|ref|XP_002162543.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp217694_c0_seq1","gi|221130288|ref|XP_002160287.1| PREDICTED: similar to pol-like protein [Hydra magnipapillata]"
"comp249905_c1_seq38","gi|221116683|ref|XP_002158815.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp251592_c1_seq1","gi|291389397|ref|XP_002711214.1| PREDICTED: matrix metalloproteinase 19 [Oryctolagus cuniculus]"
"comp238735_c0_seq1","gi|221127503|ref|XP_002166105.1| PREDICTED: similar to PHD finger protein 10 [Hydra magnipapillata]"
"comp124971_c0_seq1","gi|27806383|ref|NP_776619.1| tubulin-specific chaperone D [Bos taurus]"
"comp252998_c3_seq2","gi|221131313|ref|XP_002160204.1| PREDICTED: similar to splA/ryanodine receptor domain and SOCS box containing 1 [Hydra magnipapillata]"
"comp252323_c1_seq6","gi|156406781|ref|XP_001641223.1| predicted protein [Nematostella vectensis]"
"comp248740_c0_seq3","gi|332835742|ref|XP_003312940.1| PREDICTED: tripartite motif-containing protein 3 [Pan troglodytes]"
"comp504876_c0_seq1","gi|221107508|ref|XP_002169738.1| PREDICTED: similar to Trimethyllysine dioxygenase, mitochondrial [Hydra magnipapillata]"
"comp251681_c0_seq3","gi|221129558|ref|XP_002161936.1| PREDICTED: similar to LOC398190 protein [Hydra magnipapillata]"
"comp236269_c2_seq1","gi|221126309|ref|XP_002165478.1| PREDICTED: similar to transketolase [Hydra magnipapillata]"
"comp248973_c0_seq1","sp|O73612|EFNB1_CHICK Ephrin-B1 OS=Gallus gallus GN=EFNB1 PE=2 SV=1"
"comp244014_c0_seq1","sp|P04186|CFAB_MOUSE Complement factor B OS=Mus musculus GN=Cfb PE=1 SV=2"
"comp228470_c1_seq1","gi|260798721|ref|XP_002594348.1| hypothetical protein BRAFLDRAFT_209131 [Branchiostoma floridae]"
"comp239605_c1_seq1","gi|221124798|ref|XP_002163551.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp239994_c2_seq1","gi|156381207|ref|XP_001632157.1| predicted protein [Nematostella vectensis]"
"comp230590_c0_seq1","gi|156381009|ref|XP_001632059.1| predicted protein, partial [Nematostella vectensis]"
"comp218502_c0_seq1","sp|P30648|DCTD_CAEEL Probable deoxycytidylate deaminase OS=Caenorhabditis elegans GN=ZK643.2 PE=2 SV=1"
"comp170430_c0_seq2","gi|221106519|ref|XP_002158224.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp250046_c3_seq2","sp|Q54U44|ABCCC_DICDI ABC transporter C family member 12 OS=Dictyostelium discoideum GN=abcC12 PE=3 SV=1"
